# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul  6 08:18:52 UTC 2026

38.60.193.247:13300 | 79ms
47.74.254.191:8900 | 50ms
146.235.18.248:45137 | 48ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 48ms
45.76.183.217:49292 | 46ms
91.192.81.154:2053 | 64ms
143.42.66.91:443 | 67ms
164.52.2.100:443 | 49ms
168.138.171.70:23280 | 51ms
164.52.2.99:443 | 50ms
164.52.2.98:443 | 66ms
213.35.100.31:47112 | 48ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 53ms
43.156.116.194:443 | 51ms
13.250.131.37:443 | 65ms
91.192.81.154:8443 | 48ms
168.138.165.174:443 | 49ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul  6 08:18:57 UTC 2026
