# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun 26 07:52:03 UTC 2026

38.60.193.247:13300 | 79ms
47.74.254.191:8900 | 50ms
146.235.18.248:45137 | 61ms
138.2.89.238:43254 | 70ms
213.35.108.135:12596 | 89ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 61ms
45.76.183.217:49292 | 70ms
91.192.81.154:2053 | 68ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 60ms
164.52.2.99:443 | 53ms
164.52.2.98:443 | 70ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 55ms
213.35.100.31:47112 | 56ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 53ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun 26 07:52:08 UTC 2026
