# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May  7 21:03:47 UTC 2026

38.60.193.247:13300 | 87ms
47.74.254.191:8900 | 72ms
129.150.58.86:57621 | 64ms
146.235.18.248:45137 | 68ms
138.2.89.238:43254 | 59ms
213.35.108.135:12596 | 65ms
178.128.80.43:443 | 56ms
194.127.193.240:50791 | 51ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 71ms
138.2.95.61:1111 | 66ms
45.76.183.217:49292 | 65ms
91.192.81.154:2053 | 57ms
104.248.145.216:443 | 56ms
146.235.19.79:28983 | 77ms
164.52.2.100:443 | 60ms
168.138.171.70:23280 | 55ms
164.52.2.99:443 | 61ms
164.52.2.98:443 | 53ms
168.138.165.174:443 | 70ms
143.42.66.91:443 | 55ms
185.81.28.95:30503 | 62ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 62ms
3.1.116.161:2053 | 58ms
3.1.116.161:8443 | 63ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 56ms
13.250.131.37:443 | 56ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu May  7 21:03:55 UTC 2026
