# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 20 17:03:24 UTC 2026

38.60.193.247:13300 | 5160ms
47.74.254.191:8900 | 884ms
146.235.18.248:45137 | 858ms
129.150.58.86:57621 | 886ms
138.2.89.238:43254 | 858ms
178.128.80.43:443 | 881ms
194.127.193.240:50791 | 865ms
129.150.36.188:53435 | 863ms
138.2.95.61:1111 | 1449ms
45.76.183.217:49292 | 866ms
51.79.158.58:8443 | 904ms
91.192.81.154:2053 | 868ms
104.248.145.216:443 | 891ms
146.235.19.79:28983 | 897ms
164.52.2.98:443 | 420ms
164.52.2.100:443 | 421ms
168.138.171.70:23280 | 863ms
164.52.2.99:443 | 416ms
168.138.165.174:443 | 1106ms
185.81.28.95:30503 | 882ms
213.35.100.31:47112 | 834ms
194.36.179.17:2053 | 868ms
194.36.179.17:8443 | 866ms
43.156.116.194:443 | 405ms
43.156.181.203:443 | 396ms
51.79.158.58:2053 | 869ms
143.42.66.91:443 | 1256ms
91.192.81.154:8443 | 787ms
13.250.131.37:443 | 860ms

# 📊 Statistics
# Total Tested: 30
# Working: 29
# Dead: 1
# Success Rate: 96%
# Validated: Mon Apr 20 17:04:09 UTC 2026
