# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug 12 01:52:53 UTC 2026

47.74.254.191:8900 | 60ms
146.235.18.248:45137 | 54ms
213.35.108.135:12596 | 55ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 52ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 58ms
164.52.2.98:443 | 59ms
164.52.2.99:443 | 53ms
168.138.171.70:23280 | 48ms
168.138.165.174:443 | 53ms
213.35.100.31:47112 | 61ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 55ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug 12 01:52:57 UTC 2026
