# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 19 06:28:51 UTC 2026

47.74.254.191:8900 | 133ms
146.235.18.248:45137 | 85ms
213.35.108.135:12596 | 107ms
138.2.74.219:28616 | 87ms
129.150.36.188:53435 | 116ms
138.2.95.61:1111 | 77ms
45.76.183.217:49292 | 90ms
91.192.81.154:2053 | 98ms
164.52.2.100:443 | 83ms
143.42.66.91:443 | 69ms
164.52.2.98:443 | 75ms
164.52.2.99:443 | 81ms
168.138.171.70:23280 | 84ms
213.35.100.31:47112 | 75ms
43.156.116.194:443 | 76ms
43.156.181.203:443 | 70ms
5.34.176.119:81 | 80ms
91.192.81.154:8443 | 77ms
168.138.165.174:443 | 74ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 19 06:28:57 UTC 2026
