# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May  6 10:18:17 UTC 2026

38.60.193.247:13300 | 225ms
47.74.254.191:8900 | 65ms
129.150.58.86:57621 | 74ms
146.235.18.248:45137 | 54ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 52ms
194.127.193.240:50791 | 64ms
178.128.80.43:443 | 67ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 67ms
45.76.183.217:49292 | 51ms
91.192.81.154:2053 | 52ms
104.248.145.216:443 | 60ms
143.42.66.91:443 | 56ms
146.235.19.79:28983 | 52ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 63ms
164.52.2.99:443 | 63ms
168.138.171.70:23280 | 51ms
168.138.165.174:443 | 52ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 47ms
3.1.116.161:2053 | 56ms
3.1.116.161:8443 | 55ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 66ms
91.192.81.154:8443 | 49ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed May  6 10:18:25 UTC 2026
