# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 23 06:32:40 UTC 2026

38.60.193.247:13300 | 116ms
47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 70ms
138.2.89.238:43254 | 64ms
213.35.108.135:12596 | 82ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 78ms
138.2.95.61:1111 | 72ms
45.76.183.217:49292 | 66ms
91.192.81.154:2053 | 80ms
104.248.145.216:443 | 63ms
143.42.66.91:443 | 79ms
146.235.19.79:28983 | 63ms
164.52.2.100:443 | 67ms
164.52.2.99:443 | 63ms
164.52.2.98:443 | 69ms
168.138.171.70:23280 | 67ms
194.36.179.17:2053 | 75ms
194.36.179.17:8443 | 71ms
213.35.100.31:47112 | 80ms
3.1.116.161:8443 | 67ms
3.1.116.161:2053 | 60ms
43.156.116.194:443 | 57ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 66ms
91.192.81.154:8443 | 62ms
168.138.165.174:443 | 83ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 23 06:32:48 UTC 2026
