# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 12 13:18:05 UTC 2026

38.60.193.247:13300 | 133ms
47.74.254.191:8900 | 50ms
146.235.18.248:45137 | 70ms
213.35.108.135:12596 | 66ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 67ms
45.76.183.217:49292 | 60ms
143.42.66.91:443 | 61ms
164.52.2.100:443 | 53ms
168.138.171.70:23280 | 47ms
164.52.2.99:443 | 53ms
164.52.2.98:443 | 62ms
168.138.165.174:443 | 60ms
213.35.100.31:47112 | 64ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 63ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 12 13:18:10 UTC 2026
