# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 16 20:56:39 UTC 2026

38.60.193.247:13300 | 84ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 45ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 43ms
138.2.95.61:1111 | 45ms
45.76.183.217:49292 | 49ms
91.192.81.154:2053 | 45ms
143.42.66.91:443 | 63ms
164.52.2.100:443 | 47ms
164.52.2.98:443 | 44ms
164.52.2.99:443 | 73ms
168.138.171.70:23280 | 42ms
168.138.165.174:443 | 66ms
213.35.100.31:47112 | 47ms
43.156.116.194:443 | 66ms
5.34.176.119:81 | 52ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 16 20:56:44 UTC 2026
