# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 27 05:14:05 UTC 2026

38.60.193.247:13300 | 1212ms
47.74.254.191:8900 | 1078ms
129.150.58.86:57621 | 1140ms
146.235.18.248:45137 | 1122ms
138.2.89.238:43254 | 1071ms
213.35.108.135:12596 | 1158ms
178.128.80.43:443 | 1111ms
194.127.193.240:50791 | 1109ms
161.117.249.114:2025 | 1111ms
194.127.193.124:24467 | 1074ms
129.150.36.188:53435 | 1168ms
138.2.95.61:1111 | 1737ms
213.35.107.73:443 | 1114ms
45.32.100.46:13802 | 1150ms
45.76.183.217:49292 | 1148ms
194.36.178.36:8443 | 1163ms
91.192.81.154:2053 | 1182ms
104.248.145.216:443 | 1187ms
138.2.69.236:23334 | 1097ms
146.235.19.79:28983 | 1139ms
143.42.66.91:443 | 1400ms
164.52.2.100:443 | 536ms
164.52.2.98:443 | 537ms
164.52.2.99:443 | 517ms
168.138.171.70:23280 | 1184ms
168.138.165.174:443 | 1160ms
194.36.178.36:2053 | 1171ms
185.81.28.95:30503 | 1098ms
194.36.179.5:2053 | 1154ms
213.35.100.31:47112 | 1083ms
31.192.238.71:8443 | 1166ms
43.156.116.194:443 | 529ms
43.156.181.203:443 | 541ms
5.34.176.119:81 | 1129ms
13.250.131.37:443 | 1093ms
91.192.81.154:8443 | 1192ms
51.79.158.58:2053 | 2132ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 27 05:14:54 UTC 2026
