# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May  7 10:23:44 UTC 2026

47.74.254.191:8900 | 175ms
129.150.58.86:57621 | 122ms
146.235.18.248:45137 | 111ms
138.2.89.238:43254 | 104ms
213.35.108.135:12596 | 113ms
178.128.80.43:443 | 113ms
194.127.193.240:50791 | 103ms
138.2.74.219:28616 | 101ms
129.150.36.188:53435 | 103ms
138.2.95.61:1111 | 112ms
45.76.183.217:49292 | 100ms
91.192.81.154:2053 | 102ms
104.248.145.216:443 | 102ms
146.235.19.79:28983 | 110ms
164.52.2.100:443 | 112ms
164.52.2.98:443 | 106ms
164.52.2.99:443 | 116ms
168.138.171.70:23280 | 102ms
143.42.66.91:443 | 103ms
168.138.165.174:443 | 100ms
185.81.28.95:30503 | 107ms
194.36.179.17:2053 | 102ms
194.36.179.17:8443 | 104ms
3.1.116.161:2053 | 101ms
3.1.116.161:8443 | 104ms
43.156.116.194:443 | 106ms
43.156.181.203:443 | 98ms
5.34.176.119:81 | 102ms
13.250.131.37:443 | 120ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Thu May  7 10:23:53 UTC 2026
