# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May 29 21:51:26 UTC 2026

38.60.193.247:13300 | 129ms
47.74.254.191:8900 | 82ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 89ms
213.35.108.135:12596 | 78ms
138.2.74.219:28616 | 73ms
129.150.36.188:53435 | 86ms
138.2.95.61:1111 | 79ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 67ms
104.248.145.216:443 | 71ms
146.235.19.79:28983 | 81ms
143.42.66.91:443 | 87ms
164.52.2.100:443 | 69ms
164.52.2.98:443 | 74ms
164.52.2.99:443 | 67ms
168.138.171.70:23280 | 71ms
194.36.179.17:2053 | 67ms
213.35.100.31:47112 | 69ms
194.36.179.17:8443 | 71ms
3.1.116.161:2053 | 77ms
3.1.116.161:8443 | 66ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 69ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Fri May 29 21:51:33 UTC 2026
