# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 13 05:20:33 UTC 2026

38.60.193.247:13300 | 976ms
47.74.254.191:8900 | 889ms
129.150.58.86:57621 | 913ms
146.235.18.248:45137 | 989ms
138.2.89.238:43254 | 882ms
213.35.108.135:12596 | 898ms
178.128.80.43:443 | 916ms
194.127.193.240:50791 | 893ms
161.117.249.114:2025 | 906ms
194.127.193.124:24467 | 884ms
129.150.36.188:53435 | 910ms
138.2.95.61:1111 | 1483ms
45.32.100.46:13802 | 841ms
45.76.183.217:49292 | 878ms
8.222.220.81:25435 | 890ms
194.36.178.36:8443 | 902ms
51.79.158.58:8443 | 900ms
91.192.81.154:2053 | 902ms
104.248.145.216:443 | 854ms
138.2.69.236:23334 | 848ms
143.42.66.91:443 | 975ms
146.235.19.79:28983 | 933ms
164.52.2.100:443 | 399ms
164.52.2.98:443 | 398ms
164.52.2.99:443 | 399ms
168.138.165.174:443 | 890ms
168.138.171.70:23280 | 957ms
194.36.178.36:2053 | 897ms
194.36.179.5:2053 | 868ms
213.35.100.31:47112 | 880ms
43.156.116.194:443 | 412ms
31.192.238.71:8443 | 924ms
43.156.181.203:443 | 413ms
51.79.158.58:2053 | 1321ms
5.34.176.119:81 | 1016ms
91.192.81.154:8443 | 974ms
13.250.131.37:443 | 420ms
185.81.28.95:30503 | 5047ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 13 05:21:18 UTC 2026
