# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May 18 16:46:44 UTC 2026

38.60.193.247:13300 | 101ms
47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 72ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 81ms
138.2.74.219:28616 | 75ms
129.150.36.188:53435 | 73ms
138.2.95.61:1111 | 69ms
45.76.183.217:49292 | 69ms
91.192.81.154:2053 | 69ms
143.42.66.91:443 | 73ms
146.235.19.79:28983 | 76ms
164.52.2.100:443 | 71ms
164.52.2.98:443 | 67ms
164.52.2.99:443 | 67ms
168.138.171.70:23280 | 66ms
168.138.165.174:443 | 71ms
194.36.179.17:8443 | 67ms
3.1.116.161:8443 | 62ms
43.156.181.203:443 | 70ms
3.1.116.161:2053 | 74ms
43.156.116.194:443 | 68ms
194.36.179.17:2053 | 65ms
91.192.81.154:8443 | 64ms
5.34.176.119:81 | 73ms
13.250.131.37:443 | 86ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Mon May 18 16:46:52 UTC 2026
