# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr  1 05:54:30 UTC 2026

38.60.193.247:13300 | 1025ms
47.74.254.191:8900 | 877ms
129.150.58.86:57621 | 873ms
146.235.18.248:45137 | 916ms
138.2.89.238:43254 | 875ms
213.35.108.135:12596 | 900ms
178.128.80.43:443 | 844ms
194.127.193.240:50791 | 1016ms
161.117.249.114:2025 | 872ms
129.150.36.188:53435 | 882ms
138.2.95.61:1111 | 1468ms
45.32.100.46:13802 | 869ms
45.76.183.217:49292 | 881ms
51.79.158.58:8443 | 852ms
91.192.81.154:2053 | 854ms
104.248.145.216:443 | 872ms
143.42.66.91:443 | 1127ms
146.235.19.79:28983 | 852ms
164.52.2.100:443 | 407ms
164.52.2.98:443 | 442ms
164.52.2.99:443 | 433ms
168.138.171.70:23280 | 879ms
168.138.165.174:443 | 1141ms
194.36.179.17:2053 | 858ms
194.36.179.17:8443 | 885ms
213.35.100.31:47112 | 844ms
43.156.116.194:443 | 420ms
43.156.181.203:443 | 412ms
5.34.176.119:81 | 856ms
51.79.158.58:2053 | 859ms
91.192.81.154:8443 | 817ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr  1 05:55:03 UTC 2026
