# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 15 22:19:23 UTC 2026

47.74.254.191:8900 | 157ms
146.235.18.248:45137 | 92ms
213.35.108.135:12596 | 72ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 72ms
138.2.95.61:1111 | 82ms
143.42.66.91:443 | 114ms
164.52.2.100:443 | 76ms
164.52.2.98:443 | 116ms
164.52.2.99:443 | 77ms
168.138.171.70:23280 | 111ms
213.35.100.31:47112 | 75ms
43.156.116.194:443 | 62ms
5.34.176.119:81 | 94ms
43.156.181.203:443 | 74ms
13.250.131.37:443 | 80ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 15 22:19:28 UTC 2026
