# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep  8 14:09:39 UTC 2026

47.74.254.191:8900 | 168ms
146.235.18.248:45137 | 138ms
138.2.74.219:28616 | 74ms
129.150.36.188:53435 | 125ms
143.42.66.91:443 | 91ms
164.52.2.100:443 | 117ms
164.52.2.98:443 | 74ms
164.52.2.99:443 | 120ms
213.35.100.31:47112 | 108ms
43.156.181.203:443 | 77ms
43.156.116.194:443 | 186ms
5.34.176.119:81 | 74ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep  8 14:09:43 UTC 2026
