# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 16 20:50:06 UTC 2026

38.60.193.247:13300 | 111ms
47.74.254.191:8900 | 99ms
146.235.18.248:45137 | 70ms
138.2.89.238:43254 | 74ms
213.35.108.135:12596 | 93ms
138.2.74.219:28616 | 89ms
129.150.36.188:53435 | 76ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 94ms
91.192.81.154:2053 | 78ms
143.42.66.91:443 | 89ms
164.52.2.100:443 | 96ms
164.52.2.99:443 | 72ms
164.52.2.98:443 | 80ms
168.138.171.70:23280 | 77ms
213.35.100.31:47112 | 76ms
43.156.116.194:443 | 73ms
43.156.181.203:443 | 77ms
5.34.176.119:81 | 96ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 16 20:50:11 UTC 2026
