# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 11 22:16:33 UTC 2026

47.74.254.191:8900 | 188ms
146.235.18.248:45137 | 140ms
138.2.74.219:28616 | 108ms
129.150.36.188:53435 | 112ms
143.42.66.91:443 | 131ms
164.52.2.100:443 | 114ms
164.52.2.98:443 | 103ms
164.52.2.99:443 | 121ms
213.35.100.31:47112 | 130ms
43.156.181.203:443 | 134ms
43.156.116.194:443 | 105ms
5.34.176.119:81 | 118ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 11 22:16:37 UTC 2026
