# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 26 09:09:32 UTC 2026

47.74.254.191:8900 | 88ms
146.235.18.248:45137 | 71ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 60ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 50ms
164.52.2.98:443 | 63ms
164.52.2.99:443 | 56ms
213.35.100.31:47112 | 52ms
43.156.181.203:443 | 72ms
43.156.116.194:443 | 71ms
5.34.176.119:81 | 56ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 26 09:09:35 UTC 2026
