# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep 20 20:23:06 UTC 2026

47.74.254.191:8900 | 252ms
146.235.18.248:45137 | 117ms
138.2.74.219:28616 | 138ms
129.150.36.188:53435 | 119ms
143.42.66.91:443 | 164ms
164.52.2.100:443 | 138ms
164.52.2.98:443 | 171ms
164.52.2.99:443 | 91ms
213.35.100.31:47112 | 145ms
43.156.181.203:443 | 133ms
43.156.116.194:443 | 118ms
5.34.176.119:81 | 126ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep 20 20:23:10 UTC 2026
