# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug 12 13:06:37 UTC 2026

47.74.254.191:8900 | 131ms
146.235.18.248:45137 | 80ms
213.35.108.135:12596 | 82ms
138.2.74.219:28616 | 110ms
129.150.36.188:53435 | 79ms
138.2.95.61:1111 | 72ms
143.42.66.91:443 | 103ms
164.52.2.98:443 | 77ms
168.138.171.70:23280 | 114ms
164.52.2.99:443 | 77ms
164.52.2.100:443 | 90ms
213.35.100.31:47112 | 88ms
43.156.116.194:443 | 104ms
43.156.181.203:443 | 124ms
5.34.176.119:81 | 117ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug 12 13:06:42 UTC 2026
