# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug  8 03:24:19 UTC 2026

47.74.254.191:8900 | 226ms
146.235.18.248:45137 | 128ms
213.35.108.135:12596 | 156ms
138.2.74.219:28616 | 140ms
129.150.36.188:53435 | 126ms
138.2.95.61:1111 | 133ms
143.42.66.91:443 | 140ms
164.52.2.100:443 | 110ms
164.52.2.98:443 | 117ms
168.138.171.70:23280 | 155ms
164.52.2.99:443 | 159ms
213.35.100.31:47112 | 313ms
43.156.181.203:443 | 111ms
5.34.176.119:81 | 236ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug  8 03:24:24 UTC 2026
