# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Dec  6 01:26:23 UTC 2025

38.60.193.247:13300 | 1217ms
47.74.254.191:8900 | 1135ms
129.150.58.86:57621 | 1144ms
146.235.18.248:45137 | 1166ms
138.2.89.238:43254 | 1143ms
213.35.108.135:12596 | 1144ms
178.128.80.43:443 | 1130ms
194.127.193.240:50791 | 1135ms
47.236.119.190:51342 | 1126ms
129.150.49.58:18650 | 1168ms
129.150.36.188:53435 | 1168ms
194.127.193.124:24467 | 1134ms
213.35.107.73:443 | 1136ms
138.2.95.61:1111 | 1740ms
168.138.170.211:53702 | 1172ms
45.32.100.46:13802 | 1183ms
45.76.183.217:49292 | 1206ms
8.222.220.81:25435 | 1135ms
51.79.158.58:8443 | 1126ms
8.219.58.164:57373 | 1130ms
194.36.178.36:8443 | 1196ms
91.192.81.154:2053 | 1177ms
104.248.145.216:443 | 1144ms
138.2.69.236:23334 | 1169ms
146.235.19.79:28983 | 1173ms
164.52.2.100:443 | 547ms
164.52.2.98:443 | 553ms
164.52.2.99:443 | 552ms
168.138.171.70:23280 | 1134ms
168.138.165.174:443 | 1190ms
194.36.178.36:2053 | 1184ms
185.81.28.95:30503 | 1139ms
143.42.66.91:443 | 1764ms
194.36.179.5:2053 | 1192ms
194.36.179.17:2053 | 1211ms
194.36.179.17:8443 | 1199ms
213.35.100.31:47112 | 1175ms
31.192.238.71:2053 | 1150ms
31.192.238.71:8443 | 1150ms
43.156.116.194:443 | 554ms
43.156.181.203:443 | 566ms
43.128.95.84:38091 | 1180ms
51.79.158.58:2053 | 1165ms
5.34.176.119:81 | 1145ms
83.142.30.129:2096 | 1054ms
83.142.30.4:2096 | 1079ms
13.250.131.37:443 | 1189ms

# 📊 Statistics
# Total Tested: 47
# Working: 47
# Dead: 0
# Success Rate: 100%
# Validated: Sat Dec  6 01:27:25 UTC 2025
