# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep  1 19:13:03 UTC 2026

47.74.254.191:8900 | 89ms
146.235.18.248:45137 | 77ms
138.2.74.219:28616 | 82ms
129.150.36.188:53435 | 85ms
143.42.66.91:443 | 78ms
164.52.2.100:443 | 71ms
164.52.2.99:443 | 66ms
168.138.165.174:443 | 88ms
164.52.2.98:443 | 56ms
213.35.100.31:47112 | 60ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 55ms
13.250.131.37:443 | 73ms
5.34.176.119:81 | 70ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep  1 19:13:08 UTC 2026
