# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 20 21:11:00 UTC 2026

38.60.193.247:13300 | 72ms
47.74.254.191:8900 | 73ms
146.235.18.248:45137 | 143ms
213.35.108.135:12596 | 69ms
138.2.74.219:28616 | 64ms
129.150.36.188:53435 | 69ms
138.2.95.61:1111 | 76ms
45.76.183.217:49292 | 81ms
91.192.81.154:2053 | 61ms
164.52.2.100:443 | 58ms
143.42.66.91:443 | 66ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 52ms
168.138.171.70:23280 | 62ms
213.35.100.31:47112 | 74ms
168.138.165.174:443 | 53ms
43.156.116.194:443 | 61ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 56ms
91.192.81.154:8443 | 63ms
13.250.131.37:443 | 60ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 20 21:11:06 UTC 2026
