# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 24 03:35:38 UTC 2026

38.60.193.247:13300 | 81ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 62ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 65ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 57ms
45.76.183.217:49292 | 64ms
91.192.81.154:2053 | 60ms
104.248.145.216:443 | 51ms
143.42.66.91:443 | 56ms
146.235.19.79:28983 | 55ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 57ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 60ms
168.138.165.174:443 | 69ms
194.36.179.17:2053 | 54ms
194.36.179.17:8443 | 54ms
213.35.100.31:47112 | 54ms
3.1.116.161:2053 | 57ms
3.1.116.161:8443 | 58ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 50ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 24 03:35:46 UTC 2026
