# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Mar 29 18:42:13 UTC 2026

38.60.193.247:13300 | 920ms
47.74.254.191:8900 | 921ms
129.150.58.86:57621 | 899ms
146.235.18.248:45137 | 909ms
138.2.89.238:43254 | 890ms
213.35.108.135:12596 | 872ms
178.128.80.43:443 | 869ms
194.127.193.240:50791 | 926ms
161.117.249.114:2025 | 946ms
129.150.36.188:53435 | 869ms
213.35.107.73:443 | 884ms
194.127.193.124:24467 | 892ms
45.32.100.46:13802 | 892ms
138.2.95.61:1111 | 1528ms
45.76.183.217:49292 | 878ms
51.79.158.58:8443 | 892ms
91.192.81.154:2053 | 884ms
104.248.145.216:443 | 895ms
146.235.19.79:28983 | 861ms
164.52.2.100:443 | 400ms
164.52.2.98:443 | 417ms
164.52.2.99:443 | 433ms
168.138.171.70:23280 | 887ms
143.42.66.91:443 | 1101ms
168.138.165.174:443 | 1167ms
185.81.28.95:30503 | 866ms
194.36.179.17:2053 | 884ms
194.36.179.17:8443 | 843ms
213.35.100.31:47112 | 889ms
43.156.116.194:443 | 424ms
43.156.181.203:443 | 420ms
51.79.158.58:2053 | 880ms
5.34.176.119:81 | 879ms
91.192.81.154:8443 | 850ms

# 📊 Statistics
# Total Tested: 34
# Working: 34
# Dead: 0
# Success Rate: 100%
# Validated: Sun Mar 29 18:42:49 UTC 2026
