# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 18 06:03:48 UTC 2026

47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 48ms
213.35.108.135:12596 | 70ms
138.2.74.219:28616 | 45ms
129.150.36.188:53435 | 60ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 50ms
91.192.81.154:2053 | 58ms
143.42.66.91:443 | 49ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 48ms
164.52.2.99:443 | 59ms
168.138.171.70:23280 | 49ms
213.35.100.31:47112 | 47ms
168.138.165.174:443 | 48ms
43.156.116.194:443 | 46ms
43.156.181.203:443 | 48ms
5.34.176.119:81 | 59ms
91.192.81.154:8443 | 55ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 18 06:03:53 UTC 2026
