# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May 25 19:38:39 UTC 2026

38.60.193.247:13300 | 150ms
47.74.254.191:8900 | 108ms
146.235.18.248:45137 | 97ms
138.2.89.238:43254 | 117ms
213.35.108.135:12596 | 104ms
138.2.74.219:28616 | 99ms
129.150.36.188:53435 | 123ms
138.2.95.61:1111 | 88ms
45.76.183.217:49292 | 106ms
91.192.81.154:2053 | 88ms
104.248.145.216:443 | 106ms
146.235.19.79:28983 | 97ms
143.42.66.91:443 | 125ms
164.52.2.100:443 | 108ms
164.52.2.98:443 | 107ms
164.52.2.99:443 | 94ms
168.138.171.70:23280 | 110ms
168.138.165.174:443 | 81ms
194.36.179.17:2053 | 106ms
194.36.179.17:8443 | 97ms
213.35.100.31:47112 | 79ms
3.1.116.161:2053 | 91ms
3.1.116.161:8443 | 108ms
43.156.181.203:443 | 85ms
5.34.176.119:81 | 96ms
13.250.131.37:443 | 77ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Mon May 25 19:38:47 UTC 2026
