# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Dec 31 01:43:55 UTC 2025

38.60.193.247:13300 | 1618ms
47.74.254.191:8900 | 1143ms
129.150.58.86:57621 | 1174ms
146.235.18.248:45137 | 1212ms
138.2.89.238:43254 | 1182ms
213.35.108.135:12596 | 1198ms
178.128.80.43:443 | 1177ms
194.127.193.240:50791 | 1161ms
47.236.119.190:51342 | 1182ms
129.150.49.58:18650 | 1144ms
129.150.36.188:53435 | 1178ms
194.127.193.124:24467 | 1146ms
138.2.95.61:1111 | 1816ms
168.138.170.211:53702 | 1171ms
45.32.100.46:13802 | 1200ms
8.219.1.169:443 | 550ms
45.76.183.217:49292 | 1210ms
8.222.220.81:25435 | 1165ms
8.219.58.164:57373 | 1182ms
51.79.158.58:8443 | 1128ms
194.36.178.36:8443 | 1193ms
91.192.81.154:2053 | 1188ms
104.248.145.216:443 | 1191ms
138.2.69.236:23334 | 1386ms
146.235.19.79:28983 | 1188ms
168.138.171.70:23280 | 1171ms
168.138.165.174:443 | 1250ms
164.52.2.98:443 | 550ms
164.52.2.99:443 | 576ms
143.42.66.91:443 | 1541ms
194.36.178.36:2053 | 1189ms
185.81.28.95:30503 | 1130ms
194.36.179.5:2053 | 1221ms
194.36.179.17:2053 | 1169ms
213.35.100.31:47112 | 1220ms
194.36.179.17:8443 | 1201ms
164.52.2.100:443 | 547ms
31.192.238.71:8443 | 1196ms
31.192.238.71:2053 | 1187ms
43.156.116.194:443 | 549ms
43.156.181.203:443 | 552ms
43.128.95.84:38091 | 1179ms
5.34.176.119:81 | 1166ms
51.79.158.58:2053 | 1621ms
13.250.131.37:443 | 1161ms

# 📊 Statistics
# Total Tested: 45
# Working: 45
# Dead: 0
# Success Rate: 100%
# Validated: Wed Dec 31 01:44:56 UTC 2025
