# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun 12 12:52:53 UTC 2026

38.60.193.247:13300 | 82ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 50ms
213.35.108.135:12596 | 57ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 59ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 65ms
91.192.81.154:2053 | 52ms
143.42.66.91:443 | 50ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 59ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 48ms
194.36.179.17:2053 | 50ms
194.36.179.17:8443 | 52ms
213.35.100.31:47112 | 62ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun 12 12:52:59 UTC 2026
