# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 24 06:25:06 UTC 2026

38.60.193.247:13300 | 123ms
47.74.254.191:8900 | 97ms
146.235.18.248:45137 | 113ms
213.35.108.135:12596 | 76ms
138.2.74.219:28616 | 98ms
129.150.36.188:53435 | 97ms
138.2.95.61:1111 | 99ms
45.76.183.217:49292 | 79ms
91.192.81.154:2053 | 97ms
164.52.2.100:443 | 99ms
164.52.2.98:443 | 99ms
164.52.2.99:443 | 82ms
168.138.171.70:23280 | 71ms
143.42.66.91:443 | 78ms
168.138.165.174:443 | 64ms
213.35.100.31:47112 | 82ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 71ms
5.34.176.119:81 | 87ms
13.250.131.37:443 | 75ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 24 06:25:12 UTC 2026
