# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 10 10:54:04 UTC 2026

38.60.193.247:13300 | 1246ms
47.74.254.191:8900 | 1147ms
129.150.58.86:57621 | 1143ms
146.235.18.248:45137 | 1156ms
138.2.89.238:43254 | 1167ms
213.35.108.135:12596 | 1170ms
178.128.80.43:443 | 1198ms
194.127.193.240:50791 | 1110ms
161.117.249.114:2025 | 1192ms
194.127.193.124:24467 | 1129ms
129.150.36.188:53435 | 1163ms
138.2.95.61:1111 | 1760ms
45.32.100.46:13802 | 1190ms
45.76.183.217:49292 | 1188ms
8.222.220.81:25435 | 1225ms
51.79.158.58:8443 | 4702ms
194.36.178.36:8443 | 1945ms
91.192.81.154:2053 | 1174ms
104.248.145.216:443 | 1177ms
138.2.69.236:23334 | 1185ms
146.235.19.79:28983 | 1130ms
143.42.66.91:443 | 1479ms
164.52.2.100:443 | 551ms
164.52.2.99:443 | 517ms
164.52.2.98:443 | 530ms
168.138.171.70:23280 | 1146ms
194.36.178.36:2053 | 1206ms
185.81.28.95:30503 | 3662ms
194.36.179.17:2053 | 5048ms
194.36.179.5:2053 | 1202ms
194.36.179.17:8443 | 5049ms
213.35.100.31:47112 | 1180ms
168.138.165.174:443 | 1440ms
31.192.238.71:8443 | 1141ms
43.156.116.194:443 | 553ms
43.156.181.203:443 | 533ms
5.34.176.119:81 | 1186ms
51.79.158.58:2053 | 5048ms
13.250.131.37:443 | 1152ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 10 10:55:14 UTC 2026
