# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 16 06:21:15 UTC 2026

38.60.193.247:13300 | 94ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 69ms
138.2.89.238:43254 | 69ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 52ms
91.192.81.154:2053 | 52ms
104.248.145.216:443 | 56ms
143.42.66.91:443 | 51ms
146.235.19.79:28983 | 70ms
164.52.2.100:443 | 57ms
164.52.2.98:443 | 50ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 48ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 52ms
194.36.179.17:8443 | 52ms
3.1.116.161:2053 | 50ms
3.1.116.161:8443 | 51ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 54ms
13.250.131.37:443 | 51ms
91.192.81.154:8443 | 53ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 16 06:21:23 UTC 2026
