# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  1 04:03:37 UTC 2026

38.60.193.247:13300 | 85ms
47.74.254.191:8900 | 60ms
146.235.18.248:45137 | 74ms
138.2.89.238:43254 | 51ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 52ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 67ms
91.192.81.154:2053 | 70ms
104.248.145.216:443 | 56ms
143.42.66.91:443 | 51ms
146.235.19.79:28983 | 59ms
164.52.2.100:443 | 50ms
164.52.2.99:443 | 59ms
168.138.171.70:23280 | 50ms
164.52.2.98:443 | 51ms
168.138.165.174:443 | 71ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 63ms
213.35.100.31:47112 | 74ms
3.1.116.161:2053 | 65ms
3.1.116.161:8443 | 52ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 57ms
13.250.131.37:443 | 57ms
91.192.81.154:8443 | 48ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  1 04:03:45 UTC 2026
