# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 28 15:16:34 UTC 2026

38.60.193.247:13300 | 183ms
47.74.254.191:8900 | 104ms
146.235.18.248:45137 | 85ms
138.2.89.238:43254 | 97ms
213.35.108.135:12596 | 93ms
138.2.74.219:28616 | 95ms
129.150.36.188:53435 | 84ms
138.2.95.61:1111 | 80ms
45.76.183.217:49292 | 99ms
91.192.81.154:2053 | 93ms
143.42.66.91:443 | 121ms
164.52.2.100:443 | 82ms
164.52.2.98:443 | 82ms
168.138.171.70:23280 | 99ms
164.52.2.99:443 | 89ms
213.35.100.31:47112 | 106ms
43.156.116.194:443 | 102ms
5.34.176.119:81 | 98ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 28 15:16:40 UTC 2026
