# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Mar 22 05:18:25 UTC 2026

38.60.193.247:13300 | 1160ms
47.74.254.191:8900 | 1083ms
129.150.58.86:57621 | 1163ms
146.235.18.248:45137 | 1157ms
138.2.89.238:43254 | 1109ms
213.35.108.135:12596 | 1123ms
178.128.80.43:443 | 1120ms
194.127.193.240:50791 | 1103ms
161.117.249.114:2025 | 1099ms
194.127.193.124:24467 | 1125ms
129.150.36.188:53435 | 1153ms
138.2.95.61:1111 | 1716ms
213.35.107.73:443 | 1108ms
45.32.100.46:13802 | 1168ms
45.76.183.217:49292 | 1147ms
51.79.158.58:8443 | 1124ms
194.36.178.36:8443 | 1121ms
91.192.81.154:2053 | 1146ms
104.248.145.216:443 | 1107ms
146.235.19.79:28983 | 1201ms
164.52.2.100:443 | 547ms
164.52.2.98:443 | 508ms
164.52.2.99:443 | 530ms
168.138.171.70:23280 | 1137ms
168.138.165.174:443 | 1119ms
143.42.66.91:443 | 1786ms
194.36.178.36:2053 | 1171ms
185.81.28.95:30503 | 1097ms
194.36.179.17:2053 | 1113ms
194.36.179.17:8443 | 1108ms
213.35.100.31:47112 | 1114ms
43.156.116.194:443 | 506ms
43.156.181.203:443 | 510ms
51.79.158.58:2053 | 1092ms
5.34.176.119:81 | 1122ms
13.250.131.37:443 | 521ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Sun Mar 22 05:19:11 UTC 2026
