# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul  4 10:08:47 UTC 2026

38.60.193.247:13300 | 96ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 61ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 59ms
91.192.81.154:2053 | 58ms
143.42.66.91:443 | 50ms
164.52.2.100:443 | 53ms
164.52.2.99:443 | 52ms
168.138.171.70:23280 | 68ms
168.138.165.174:443 | 45ms
164.52.2.98:443 | 49ms
213.35.100.31:47112 | 72ms
43.156.116.194:443 | 48ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 54ms
91.192.81.154:8443 | 51ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul  4 10:08:53 UTC 2026
