# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  9 03:30:23 UTC 2026

38.60.193.247:13300 | 177ms
47.74.254.191:8900 | 90ms
146.235.18.248:45137 | 123ms
138.2.89.238:43254 | 118ms
213.35.108.135:12596 | 80ms
138.2.74.219:28616 | 107ms
129.150.36.188:53435 | 118ms
138.2.95.61:1111 | 112ms
45.76.183.217:49292 | 111ms
91.192.81.154:2053 | 113ms
143.42.66.91:443 | 98ms
164.52.2.100:443 | 85ms
164.52.2.98:443 | 95ms
164.52.2.99:443 | 88ms
168.138.171.70:23280 | 91ms
168.138.165.174:443 | 85ms
194.36.179.17:2053 | 134ms
194.36.179.17:8443 | 161ms
213.35.100.31:47112 | 85ms
43.156.116.194:443 | 94ms
43.156.181.203:443 | 87ms
5.34.176.119:81 | 88ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  9 03:30:31 UTC 2026
