# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May  5 17:23:27 UTC 2026

38.60.193.247:13300 | 70ms
47.74.254.191:8900 | 55ms
146.235.18.248:45137 | 51ms
138.2.89.238:43254 | 52ms
213.35.108.135:12596 | 50ms
178.128.80.43:443 | 56ms
194.127.193.240:50791 | 64ms
129.150.58.86:57621 | 53ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 64ms
91.192.81.154:2053 | 53ms
104.248.145.216:443 | 50ms
146.235.19.79:28983 | 53ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 57ms
168.138.171.70:23280 | 57ms
168.138.165.174:443 | 53ms
164.52.2.99:443 | 52ms
185.81.28.95:30503 | 63ms
194.36.179.17:2053 | 47ms
194.36.179.17:8443 | 50ms
3.1.116.161:2053 | 48ms
3.1.116.161:8443 | 53ms
43.156.116.194:443 | 48ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 53ms
91.192.81.154:8443 | 52ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue May  5 17:23:36 UTC 2026
