# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 18 05:40:46 UTC 2026

38.60.193.247:13300 | 5198ms
47.74.254.191:8900 | 839ms
129.150.58.86:57621 | 905ms
146.235.18.248:45137 | 889ms
138.2.89.238:43254 | 850ms
178.128.80.43:443 | 858ms
194.127.193.240:50791 | 882ms
129.150.36.188:53435 | 864ms
138.2.95.61:1111 | 1440ms
45.32.100.46:13802 | 866ms
45.76.183.217:49292 | 862ms
51.79.158.58:8443 | 865ms
91.192.81.154:2053 | 850ms
104.248.145.216:443 | 875ms
146.235.19.79:28983 | 876ms
164.52.2.100:443 | 391ms
164.52.2.98:443 | 406ms
164.52.2.99:443 | 405ms
168.138.171.70:23280 | 872ms
143.42.66.91:443 | 3059ms
168.138.165.174:443 | 1186ms
185.81.28.95:30503 | 873ms
194.36.179.17:2053 | 866ms
194.36.179.17:8443 | 863ms
213.35.100.31:47112 | 847ms
43.156.116.194:443 | 403ms
43.156.181.203:443 | 396ms
51.79.158.58:2053 | 868ms
5.34.176.119:81 | 5046ms
91.192.81.154:8443 | 869ms
13.250.131.37:443 | 396ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 18 05:41:28 UTC 2026
