# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 24 05:22:36 UTC 2026

38.60.193.247:13300 | 1241ms
47.74.254.191:8900 | 1075ms
129.150.58.86:57621 | 1171ms
138.2.89.238:43254 | 1171ms
213.35.108.135:12596 | 1117ms
146.235.18.248:45137 | 1119ms
178.128.80.43:443 | 1144ms
194.127.193.240:50791 | 1124ms
161.117.249.114:2025 | 1122ms
129.150.36.188:53435 | 1132ms
194.127.193.124:24467 | 1147ms
138.2.95.61:1111 | 1715ms
213.35.107.73:443 | 1133ms
45.32.100.46:13802 | 1168ms
45.76.183.217:49292 | 5056ms
51.79.158.58:8443 | 1089ms
194.36.178.36:8443 | 1166ms
91.192.81.154:2053 | 1170ms
104.248.145.216:443 | 1136ms
143.42.66.91:443 | 1536ms
146.235.19.79:28983 | 1168ms
164.52.2.100:443 | 533ms
164.52.2.98:443 | 541ms
164.52.2.99:443 | 544ms
168.138.171.70:23280 | 1116ms
168.138.165.174:443 | 1444ms
194.36.178.36:2053 | 1210ms
185.81.28.95:30503 | 1094ms
194.36.179.17:2053 | 1127ms
194.36.179.17:8443 | 1179ms
213.35.100.31:47112 | 1114ms
43.156.181.203:443 | 518ms
51.79.158.58:2053 | 1162ms
5.34.176.119:81 | 1145ms
91.192.81.154:8443 | 1011ms
13.250.131.37:443 | 1095ms
43.156.116.194:443 | 522ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 24 05:23:28 UTC 2026
