# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug  4 17:47:32 UTC 2026

47.74.254.191:8900 | 336ms
146.235.18.248:45137 | 338ms
213.35.108.135:12596 | 303ms
138.2.74.219:28616 | 312ms
129.150.36.188:53435 | 312ms
138.2.95.61:1111 | 295ms
143.42.66.91:443 | 279ms
164.52.2.98:443 | 357ms
164.52.2.99:443 | 346ms
168.138.171.70:23280 | 331ms
213.35.100.31:47112 | 355ms
164.52.2.100:443 | 324ms
43.156.116.194:443 | 377ms
43.156.181.203:443 | 309ms
5.34.176.119:81 | 275ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug  4 17:47:40 UTC 2026
