# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug  1 19:06:20 UTC 2026

47.74.254.191:8900 | 113ms
146.235.18.248:45137 | 58ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 70ms
138.2.95.61:1111 | 66ms
143.42.66.91:443 | 54ms
164.52.2.99:443 | 54ms
164.52.2.100:443 | 55ms
164.52.2.98:443 | 53ms
168.138.171.70:23280 | 59ms
168.138.165.174:443 | 55ms
213.35.100.31:47112 | 63ms
91.192.81.154:2053 | 57ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 54ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug  1 19:06:24 UTC 2026
