# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan 22 01:49:20 UTC 2026

38.60.193.247:13300 | 4958ms
47.74.254.191:8900 | 887ms
129.150.58.86:57621 | 907ms
146.235.18.248:45137 | 928ms
138.2.89.238:43254 | 886ms
213.35.108.135:12596 | 909ms
178.128.80.43:443 | 895ms
194.127.193.240:50791 | 916ms
194.127.193.124:24467 | 868ms
129.150.36.188:53435 | 916ms
138.2.95.61:1111 | 1485ms
168.138.170.211:53702 | 899ms
45.32.100.46:13802 | 881ms
8.219.1.169:443 | 435ms
45.76.183.217:49292 | 893ms
8.222.220.81:25435 | 917ms
8.219.58.164:57373 | 906ms
194.36.178.36:8443 | 903ms
91.192.81.154:2053 | 892ms
51.79.158.58:8443 | 1148ms
104.248.145.216:443 | 883ms
138.2.69.236:23334 | 904ms
146.235.19.79:28983 | 908ms
143.42.66.91:443 | 1230ms
168.138.171.70:23280 | 925ms
168.138.165.174:443 | 4433ms
194.36.178.36:2053 | 917ms
185.81.28.95:30503 | 937ms
194.36.179.5:2053 | 918ms
194.36.179.17:2053 | 892ms
164.52.2.100:443 | 459ms
164.52.2.98:443 | 445ms
164.52.2.99:443 | 425ms
194.36.179.17:8443 | 889ms
213.35.100.31:47112 | 907ms
31.192.238.71:2053 | 903ms
31.192.238.71:8443 | 910ms
43.156.116.194:443 | 412ms
43.156.181.203:443 | 423ms
43.128.95.84:38091 | 860ms
5.34.176.119:81 | 905ms
13.250.131.37:443 | 845ms
51.79.158.58:2053 | 1080ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan 22 01:50:14 UTC 2026
