# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May  4 17:40:19 UTC 2026

38.60.193.247:13300 | 2504ms
47.74.254.191:8900 | 743ms
129.150.58.86:57621 | 1292ms
146.235.18.248:45137 | 3446ms
213.35.108.135:12596 | 2261ms
138.2.89.238:43254 | 2526ms
194.127.193.240:50791 | 2676ms
178.128.80.43:443 | 2135ms
138.2.74.219:28616 | 2068ms
129.150.36.188:53435 | 4446ms
138.2.95.61:1111 | 10008ms
45.76.183.217:49292 | 668ms
91.192.81.154:2053 | 2017ms
104.248.145.216:443 | 729ms
146.235.19.79:28983 | 1748ms
143.42.66.91:443 | 1561ms
164.52.2.100:443 | 2196ms
164.52.2.98:443 | 2069ms
164.52.2.99:443 | 6198ms
168.138.171.70:23280 | 4905ms
168.138.165.174:443 | 1321ms
185.81.28.95:30503 | 641ms
194.36.179.17:8443 | 1606ms
194.36.179.17:2053 | 1115ms
3.1.116.161:2053 | 247ms
3.1.116.161:8443 | 2211ms
43.156.116.194:443 | 2220ms
43.156.181.203:443 | 2848ms
5.34.176.119:81 | 664ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Mon May  4 17:41:34 UTC 2026
