# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 17 11:22:24 UTC 2026

38.60.193.247:13300 | 107ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 65ms
213.35.108.135:12596 | 85ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 70ms
138.2.95.61:1111 | 66ms
45.76.183.217:49292 | 67ms
91.192.81.154:2053 | 62ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 77ms
168.138.171.70:23280 | 66ms
164.52.2.99:443 | 89ms
213.35.100.31:47112 | 61ms
43.156.116.194:443 | 65ms
43.156.181.203:443 | 71ms
5.34.176.119:81 | 61ms
91.192.81.154:8443 | 61ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 17 11:22:30 UTC 2026
