# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep  1 03:47:47 UTC 2026

47.74.254.191:8900 | 993ms
146.235.18.248:45137 | 96ms
138.2.74.219:28616 | 85ms
129.150.36.188:53435 | 68ms
143.42.66.91:443 | 81ms
164.52.2.100:443 | 108ms
164.52.2.98:443 | 88ms
164.52.2.99:443 | 99ms
168.138.165.174:443 | 125ms
213.35.100.31:47112 | 104ms
43.156.116.194:443 | 122ms
43.156.181.203:443 | 2614ms
5.34.176.119:81 | 71ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep  1 03:47:55 UTC 2026
