# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May  4 02:51:39 UTC 2026

38.60.193.247:13300 | 175ms
47.74.254.191:8900 | 107ms
129.150.58.86:57621 | 127ms
146.235.18.248:45137 | 113ms
213.35.108.135:12596 | 126ms
138.2.89.238:43254 | 115ms
178.128.80.43:443 | 122ms
194.127.193.240:50791 | 122ms
138.2.74.219:28616 | 104ms
129.150.36.188:53435 | 117ms
138.2.95.61:1111 | 113ms
45.76.183.217:49292 | 114ms
91.192.81.154:2053 | 109ms
104.248.145.216:443 | 105ms
143.42.66.91:443 | 110ms
146.235.19.79:28983 | 120ms
164.52.2.100:443 | 105ms
164.52.2.99:443 | 103ms
164.52.2.98:443 | 109ms
168.138.165.174:443 | 106ms
168.138.171.70:23280 | 105ms
185.81.28.95:30503 | 125ms
194.36.179.17:2053 | 103ms
194.36.179.17:8443 | 110ms
213.35.100.31:47112 | 105ms
3.1.116.161:2053 | 126ms
3.1.116.161:8443 | 107ms
43.156.116.194:443 | 107ms
43.156.181.203:443 | 106ms
5.34.176.119:81 | 104ms
91.192.81.154:8443 | 105ms
13.250.131.37:443 | 103ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Mon May  4 02:51:49 UTC 2026
