# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 31 06:42:35 UTC 2026

47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 64ms
213.35.108.135:12596 | 48ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 50ms
91.192.81.154:2053 | 47ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 48ms
164.52.2.98:443 | 61ms
164.52.2.99:443 | 47ms
168.138.171.70:23280 | 50ms
168.138.165.174:443 | 51ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 50ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 31 06:42:40 UTC 2026
