# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb 25 17:07:13 UTC 2026

38.60.193.247:13300 | 8762ms
47.74.254.191:8900 | 1073ms
129.150.58.86:57621 | 1543ms
138.2.89.238:43254 | 1123ms
146.235.18.248:45137 | 1499ms
213.35.108.135:12596 | 1528ms
178.128.80.43:443 | 1393ms
194.127.193.240:50791 | 1313ms
194.127.193.124:24467 | 1089ms
129.150.36.188:53435 | 1454ms
138.2.95.61:1111 | 1908ms
45.32.100.46:13802 | 1165ms
161.117.249.114:2025 | 1837ms
45.76.183.217:49292 | 1401ms
194.36.178.36:8443 | 1206ms
91.192.81.154:2053 | 1153ms
51.79.158.58:8443 | 7717ms
104.248.145.216:443 | 1116ms
138.2.69.236:23334 | 1093ms
146.235.19.79:28983 | 1126ms
168.138.171.70:23280 | 1139ms
164.52.2.100:443 | 535ms
164.52.2.98:443 | 541ms
168.138.165.174:443 | 1397ms
164.52.2.99:443 | 528ms
194.36.178.36:2053 | 1510ms
185.81.28.95:30503 | 1073ms
194.36.179.5:2053 | 1166ms
143.42.66.91:443 | 1654ms
213.35.100.31:47112 | 1126ms
31.192.238.71:8443 | 1176ms
43.156.116.194:443 | 519ms
43.156.181.203:443 | 526ms
5.34.176.119:81 | 1129ms
91.192.81.154:8443 | 1657ms
13.250.131.37:443 | 1083ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Wed Feb 25 17:08:18 UTC 2026
