# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 22 01:10:26 UTC 2026

47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 76ms
213.35.108.135:12596 | 77ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 68ms
164.52.2.100:443 | 51ms
143.42.66.91:443 | 49ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 87ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 44ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 22 01:10:29 UTC 2026
