# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May 25 23:00:58 UTC 2026

38.60.193.247:13300 | 96ms
47.74.254.191:8900 | 83ms
146.235.18.248:45137 | 70ms
138.2.89.238:43254 | 72ms
213.35.108.135:12596 | 75ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 74ms
45.76.183.217:49292 | 83ms
91.192.81.154:2053 | 63ms
104.248.145.216:443 | 71ms
146.235.19.79:28983 | 82ms
143.42.66.91:443 | 73ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 69ms
164.52.2.99:443 | 86ms
168.138.171.70:23280 | 69ms
168.138.165.174:443 | 65ms
194.36.179.17:2053 | 85ms
194.36.179.17:8443 | 70ms
213.35.100.31:47112 | 61ms
3.1.116.161:2053 | 72ms
3.1.116.161:8443 | 69ms
43.156.181.203:443 | 92ms
5.34.176.119:81 | 86ms
13.250.131.37:443 | 63ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Mon May 25 23:01:06 UTC 2026
