# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 19 13:15:55 UTC 2026

47.74.254.191:8900 | 129ms
146.235.18.248:45137 | 74ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 94ms
138.2.95.61:1111 | 81ms
45.76.183.217:49292 | 89ms
91.192.81.154:2053 | 74ms
213.35.108.135:12596 | 75ms
143.42.66.91:443 | 80ms
168.138.171.70:23280 | 92ms
164.52.2.99:443 | 84ms
164.52.2.100:443 | 78ms
164.52.2.98:443 | 130ms
168.138.165.174:443 | 79ms
213.35.100.31:47112 | 79ms
43.156.116.194:443 | 82ms
43.156.181.203:443 | 85ms
5.34.176.119:81 | 107ms
91.192.81.154:8443 | 66ms
13.250.131.37:443 | 70ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 19 13:16:01 UTC 2026
