# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 23 19:09:15 UTC 2026

38.60.193.247:13300 | 232ms
47.74.254.191:8900 | 87ms
146.235.18.248:45137 | 97ms
213.35.108.135:12596 | 86ms
138.2.89.238:43254 | 84ms
138.2.74.219:28616 | 105ms
129.150.36.188:53435 | 81ms
138.2.95.61:1111 | 80ms
45.76.183.217:49292 | 77ms
91.192.81.154:2053 | 93ms
104.248.145.216:443 | 83ms
146.235.19.79:28983 | 79ms
164.52.2.100:443 | 78ms
164.52.2.99:443 | 82ms
164.52.2.98:443 | 79ms
143.42.66.91:443 | 78ms
168.138.171.70:23280 | 91ms
168.138.165.174:443 | 83ms
213.35.100.31:47112 | 82ms
194.36.179.17:2053 | 77ms
194.36.179.17:8443 | 86ms
3.1.116.161:2053 | 81ms
3.1.116.161:8443 | 87ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 76ms
13.250.131.37:443 | 81ms
5.34.176.119:81 | 71ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 23 19:09:24 UTC 2026
