# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 17 22:00:01 UTC 2026

38.60.193.247:13300 | 79ms
47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 75ms
138.2.89.238:43254 | 61ms
213.35.108.135:12596 | 60ms
138.2.74.219:28616 | 64ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 63ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 64ms
143.42.66.91:443 | 57ms
164.52.2.100:443 | 78ms
164.52.2.98:443 | 58ms
164.52.2.99:443 | 57ms
168.138.171.70:23280 | 95ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 68ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 64ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 17 22:00:07 UTC 2026
