# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 18 16:57:10 UTC 2026

38.60.193.247:13300 | 108ms
47.74.254.191:8900 | 49ms
146.235.18.248:45137 | 77ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 55ms
45.76.183.217:49292 | 64ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 58ms
164.52.2.98:443 | 62ms
164.52.2.99:443 | 48ms
168.138.171.70:23280 | 59ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 58ms
13.250.131.37:443 | 56ms
168.138.165.174:443 | 75ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 18 16:57:16 UTC 2026
