# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 17 09:56:08 UTC 2026

38.60.193.247:13300 | 93ms
47.74.254.191:8900 | 67ms
146.235.18.248:45137 | 65ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 202ms
138.2.95.61:1111 | 95ms
45.76.183.217:49292 | 77ms
91.192.81.154:2053 | 69ms
143.42.66.91:443 | 69ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 113ms
168.138.171.70:23280 | 65ms
164.52.2.99:443 | 71ms
213.35.100.31:47112 | 66ms
43.156.116.194:443 | 68ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 66ms
91.192.81.154:8443 | 69ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 17 09:56:14 UTC 2026
