# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May  9 06:15:03 UTC 2026

47.74.254.191:8900 | 150ms
129.150.58.86:57621 | 63ms
146.235.18.248:45137 | 81ms
138.2.89.238:43254 | 55ms
213.35.108.135:12596 | 51ms
178.128.80.43:443 | 51ms
194.127.193.240:50791 | 59ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 63ms
45.76.183.217:49292 | 49ms
91.192.81.154:2053 | 55ms
104.248.145.216:443 | 55ms
146.235.19.79:28983 | 50ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 48ms
168.138.171.70:23280 | 49ms
168.138.165.174:443 | 51ms
185.81.28.95:30503 | 52ms
194.36.179.17:2053 | 66ms
194.36.179.17:8443 | 58ms
3.1.116.161:2053 | 49ms
3.1.116.161:8443 | 47ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 56ms
13.250.131.37:443 | 56ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sat May  9 06:15:11 UTC 2026
