# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 19 11:07:54 UTC 2026

38.60.193.247:13300 | 82ms
47.74.254.191:8900 | 54ms
146.235.18.248:45137 | 44ms
213.35.108.135:12596 | 61ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 53ms
45.76.183.217:49292 | 44ms
138.2.95.61:1111 | 49ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 39ms
164.52.2.100:443 | 41ms
164.52.2.98:443 | 41ms
164.52.2.99:443 | 47ms
168.138.171.70:23280 | 42ms
168.138.165.174:443 | 42ms
213.35.100.31:47112 | 43ms
43.156.116.194:443 | 47ms
43.156.181.203:443 | 44ms
5.34.176.119:81 | 43ms
91.192.81.154:8443 | 43ms
13.250.131.37:443 | 43ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 19 11:07:59 UTC 2026
