# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 22 12:36:26 UTC 2026

47.74.254.191:8900 | 268ms
213.35.108.135:12596 | 1357ms
146.235.18.248:45137 | 961ms
138.2.74.219:28616 | 1505ms
129.150.36.188:53435 | 2941ms
143.42.66.91:443 | 1235ms
164.52.2.100:443 | 1560ms
164.52.2.99:443 | 286ms
164.52.2.98:443 | 197ms
213.35.100.31:47112 | 3792ms
43.156.116.194:443 | 212ms
43.156.181.203:443 | 1137ms
168.138.165.174:443 | 2013ms
5.34.176.119:81 | 2008ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 22 12:36:49 UTC 2026
