# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 30 07:53:04 UTC 2026

38.60.193.247:13300 | 80ms
47.74.254.191:8900 | 77ms
146.235.18.248:45137 | 62ms
138.2.89.238:43254 | 68ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 59ms
91.192.81.154:2053 | 47ms
143.42.66.91:443 | 54ms
168.138.171.70:23280 | 52ms
164.52.2.100:443 | 50ms
164.52.2.99:443 | 56ms
164.52.2.98:443 | 65ms
168.138.165.174:443 | 52ms
213.35.100.31:47112 | 50ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 46ms
5.34.176.119:81 | 50ms
91.192.81.154:8443 | 51ms
13.250.131.37:443 | 55ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 30 07:53:10 UTC 2026
